PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
1252,3.0,male,14.5,8.0,2.0,150.0,S
1252,3.0,male,14.5,8.0,2.0,600.0,S
1252,3.0,male,14.5,8.0,2.0,69.55,
1252,3.0,male,14.5,8.0,2.0,69.55,C
1252,3.0,male,14.5,8.0,2.0,69.55,Q
1253,,female,24.0,1.0,1.0,37.0042,C
1253,1.0,female,24.0,1.0,1.0,37.0042,C
1253,3.0,female,24.0,1.0,1.0,37.0042,C
1253,2.0,,24.0,1.0,1.0,37.0042,C
1253,2.0,male,24.0,1.0,1.0,37.0042,C
1253,2.0,female,,1.0,1.0,37.0042,C
1253,2.0,female,0.0,1.0,1.0,37.0042,C
1253,2.0,female,90.0,1.0,1.0,37.0042,C
1253,2.0,female,60.0,1.0,1.0,37.0042,C
1253,2.0,female,30.0,1.0,1.0,37.0042,C
1253,2.0,female,24.0,,1.0,37.0042,C
1253,2.0,female,24.0,0.0,1.0,37.0042,C
1253,2.0,female,24.0,2.0,1.0,37.0042,C
1253,2.0,female,24.0,4.0,1.0,37.0042,C
1253,2.0,female,24.0,6.0,1.0,37.0042,C
1253,2.0,female,24.0,8.0,1.0,37.0042,C
1253,2.0,female,24.0,1.0,,37.0042,C
1253,2.0,female,24.0,1.0,0.0,37.0042,C
1253,2.0,female,24.0,1.0,2.0,37.0042,C
1253,2.0,female,24.0,1.0,4.0,37.0042,C
1253,2.0,female,24.0,1.0,6.0,37.0042,C
1253,2.0,female,24.0,1.0,1.0,,C
1253,2.0,female,24.0,1.0,1.0,0.0,C
1253,2.0,female,24.0,1.0,1.0,450.0,C
1253,2.0,female,24.0,1.0,1.0,300.0,C
1253,2.0,female,24.0,1.0,1.0,150.0,C
1253,2.0,female,24.0,1.0,1.0,600.0,C
1253,2.0,female,24.0,1.0,1.0,37.0042,
1253,2.0,female,24.0,1.0,1.0,37.0042,S
1253,2.0,female,24.0,1.0,1.0,37.0042,Q
1254,,female,31.0,0.0,0.0,21.0,S
1254,1.0,female,31.0,0.0,0.0,21.0,S
1254,3.0,female,31.0,0.0,0.0,21.0,S
1254,2.0,,31.0,0.0,0.0,21.0,S
1254,2.0,male,31.0,0.0,0.0,21.0,S
1254,2.0,female,,0.0,0.0,21.0,S
1254,2.0,female,0.0,0.0,0.0,21.0,S
1254,2.0,female,90.0,0.0,0.0,21.0,S
1254,2.0,female,60.0,0.0,0.0,21.0,S
1254,2.0,female,30.0,0.0,0.0,21.0,S
1254,2.0,female,31.0,,0.0,21.0,S
1254,2.0,female,31.0,8.0,0.0,21.0,S
1254,2.0,female,31.0,2.0,0.0,21.0,S
1254,2.0,female,31.0,4.0,0.0,21.0,S
1254,2.0,female,31.0,6.0,0.0,21.0,S
1254,2.0,female,31.0,0.0,,21.0,S
1254,2.0,female,31.0,0.0,2.0,21.0,S
1254,2.0,female,31.0,0.0,4.0,21.0,S
1254,2.0,female,31.0,0.0,6.0,21.0,S
1254,2.0,female,31.0,0.0,0.0,,S
1254,2.0,female,31.0,0.0,0.0,0.0,S
1254,2.0,female,31.0,0.0,0.0,450.0,S
1254,2.0,female,31.0,0.0,0.0,300.0,S
1254,2.0,female,31.0,0.0,0.0,150.0,S
1254,2.0,female,31.0,0.0,0.0,600.0,S
1254,2.0,female,31.0,0.0,0.0,21.0,
1254,2.0,female,31.0,0.0,0.0,21.0,C
1254,2.0,female,31.0,0.0,0.0,21.0,Q
1255,,male,27.0,0.0,0.0,8.6625,S
1255,1.0,male,27.0,0.0,0.0,8.6625,S
1255,2.0,male,27.0,0.0,0.0,8.6625,S
1255,3.0,,27.0,0.0,0.0,8.6625,S
1255,3.0,female,27.0,0.0,0.0,8.6625,S
1255,3.0,male,,0.0,0.0,8.6625,S
1255,3.0,male,0.0,0.0,0.0,8.6625,S
1255,3.0,male,90.0,0.0,0.0,8.6625,S
1255,3.0,male,60.0,0.0,0.0,8.6625,S
1255,3.0,male,30.0,0.0,0.0,8.6625,S
1255,3.0,male,27.0,,0.0,8.6625,S
1255,3.0,male,27.0,8.0,0.0,8.6625,S
1255,3.0,male,27.0,2.0,0.0,8.6625,S
1255,3.0,male,27.0,4.0,0.0,8.6625,S
1255,3.0,male,27.0,6.0,0.0,8.6625,S
1255,3.0,male,27.0,0.0,,8.6625,S
1255,3.0,male,27.0,0.0,2.0,8.6625,S
1255,3.0,male,27.0,0.0,4.0,8.6625,S
1255,3.0,male,27.0,0.0,6.0,8.6625,S
1255,3.0,male,27.0,0.0,0.0,,S
1255,3.0,male,27.0,0.0,0.0,0.0,S
1255,3.0,male,27.0,0.0,0.0,450.0,S
1255,3.0,male,27.0,0.0,0.0,300.0,S
1255,3.0,male,27.0,0.0,0.0,150.0,S
1255,3.0,male,27.0,0.0,0.0,600.0,S
1255,3.0,male,27.0,0.0,0.0,8.6625,
1255,3.0,male,27.0,0.0,0.0,8.6625,C
1255,3.0,male,27.0,0.0,0.0,8.6625,Q
1256,,female,25.0,1.0,0.0,55.4417,C
1256,2.0,female,25.0,1.0,0.0,55.4417,C
1256,3.0,female,25.0,1.0,0.0,55.4417,C
1256,1.0,,25.0,1.0,0.0,55.4417,C
1256,1.0,male,25.0,1.0,0.0,55.4417,C
1256,1.0,female,,1.0,0.0,55.4417,C
1256,1.0,female,0.0,1.0,0.0,55.4417,C
1256,1.0,female,90.0,1.0,0.0,55.4417,C
1256,1.0,female,60.0,1.0,0.0,55.4417,C
1256,1.0,female,30.0,1.0,0.0,55.4417,C
1256,1.0,female,25.0,,0.0,55.4417,C
1256,1.0,female,25.0,0.0,0.0,55.4417,C
1256,1.0,female,25.0,2.0,0.0,55.4417,C
1256,1.0,female,25.0,4.0,0.0,55.4417,C
1256,1.0,female,25.0,6.0,0.0,55.4417,C
1256,1.0,female,25.0,8.0,0.0,55.4417,C
1256,1.0,female,25.0,1.0,,55.4417,C
1256,1.0,female,25.0,1.0,2.0,55.4417,C
1256,1.0,female,25.0,1.0,4.0,55.4417,C
1256,1.0,female,25.0,1.0,6.0,55.4417,C
1256,1.0,female,25.0,1.0,0.0,,C
1256,1.0,female,25.0,1.0,0.0,0.0,C
1256,1.0,female,25.0,1.0,0.0,450.0,C
1256,1.0,female,25.0,1.0,0.0,300.0,C
1256,1.0,female,25.0,1.0,0.0,150.0,C
1256,1.0,female,25.0,1.0,0.0,600.0,C
1256,1.0,female,25.0,1.0,0.0,55.4417,
1256,1.0,female,25.0,1.0,0.0,55.4417,S
1256,1.0,female,25.0,1.0,0.0,55.4417,Q
1257,,female,,1.0,9.0,69.55,S
1257,1.0,female,,1.0,9.0,69.55,S
1257,2.0,female,,1.0,9.0,69.55,S
1257,3.0,,,1.0,9.0,69.55,S
1257,3.0,male,,1.0,9.0,69.55,S
1257,3.0,female,,1.0,9.0,69.55,S
1257,3.0,female,0.0,1.0,9.0,69.55,S
1257,3.0,female,90.0,1.0,9.0,69.55,S
1257,3.0,female,60.0,1.0,9.0,69.55,S
1257,3.0,female,30.0,1.0,9.0,69.55,S
1257,3.0,female,,,9.0,69.55,S
1257,3.0,female,,0.0,9.0,69.55,S
1257,3.0,female,,2.0,9.0,69.55,S
1257,3.0,female,,4.0,9.0,69.55,S
1257,3.0,female,,6.0,9.0,69.55,S
1257,3.0,female,,8.0,9.0,69.55,S
1257,3.0,female,,1.0,,69.55,S
1257,3.0,female,,1.0,0.0,69.55,S
1257,3.0,female,,1.0,2.0,69.55,S
1257,3.0,female,,1.0,4.0,69.55,S
1257,3.0,female,,1.0,6.0,69.55,S
1257,3.0,female,,1.0,9.0,,S
1257,3.0,female,,1.0,9.0,0.0,S
1257,3.0,female,,1.0,9.0,450.0,S
1257,3.0,female,,1.0,9.0,300.0,S
1257,3.0,female,,1.0,9.0,150.0,S
1257,3.0,female,,1.0,9.0,600.0,S
1257,3.0,female,,1.0,9.0,69.55,
1257,3.0,female,,1.0,9.0,69.55,C
1257,3.0,female,,1.0,9.0,69.55,Q
1258,,male,,1.0,0.0,14.4583,C
1258,1.0,male,,1.0,0.0,14.4583,C
1258,2.0,male,,1.0,0.0,14.4583,C
1258,3.0,,,1.0,0.0,14.4583,C
1258,3.0,female,,1.0,0.0,14.4583,C
1258,3.0,male,,1.0,0.0,14.4583,C
1258,3.0,male,0.0,1.0,0.0,14.4583,C
1258,3.0,male,90.0,1.0,0.0,14.4583,C
1258,3.0,male,60.0,1.0,0.0,14.4583,C
1258,3.0,male,30.0,1.0,0.0,14.4583,C
1258,3.0,male,,,0.0,14.4583,C
1258,3.0,male,,0.0,0.0,14.4583,C
1258,3.0,male,,2.0,0.0,14.4583,C
1258,3.0,male,,4.0,0.0,14.4583,C
1258,3.0,male,,6.0,0.0,14.4583,C
1258,3.0,male,,8.0,0.0,14.4583,C
1258,3.0,male,,1.0,,14.4583,C
1258,3.0,male,,1.0,2.0,14.4583,C
1258,3.0,male,,1.0,4.0,14.4583,C
1258,3.0,male,,1.0,6.0,14.4583,C
1258,3.0,male,,1.0,0.0,,C
1258,3.0,male,,1.0,0.0,0.0,C
1258,3.0,male,,1.0,0.0,450.0,C
1258,3.0,male,,1.0,0.0,300.0,C
1258,3.0,male,,1.0,0.0,150.0,C
1258,3.0,male,,1.0,0.0,600.0,C
1258,3.0,male,,1.0,0.0,14.4583,
1258,3.0,male,,1.0,0.0,14.4583,S
1258,3.0,male,,1.0,0.0,14.4583,Q
1259,,female,22.0,0.0,0.0,39.6875,S
1259,1.0,female,22.0,0.0,0.0,39.6875,S
1259,2.0,female,22.0,0.0,0.0,39.6875,S
1259,3.0,,22.0,0.0,0.0,39.6875,S
1259,3.0,male,22.0,0.0,0.0,39.6875,S
1259,3.0,female,,0.0,0.0,39.6875,S
1259,3.0,female,0.0,0.0,0.0,39.6875,S
1259,3.0,female,90.0,0.0,0.0,39.6875,S
1259,3.0,female,60.0,0.0,0.0,39.6875,S
1259,3.0,female,30.0,0.0,0.0,39.6875,S
1259,3.0,female,22.0,,0.0,39.6875,S
1259,3.0,female,22.0,8.0,0.0,39.6875,S
1259,3.0,female,22.0,2.0,0.0,39.6875,S
1259,3.0,female,22.0,4.0,0.0,39.6875,S
1259,3.0,female,22.0,6.0,0.0,39.6875,S
1259,3.0,female,22.0,0.0,,39.6875,S
1259,3.0,female,22.0,0.0,2.0,39.6875,S
1259,3.0,female,22.0,0.0,4.0,39.6875,S
1259,3.0,female,22.0,0.0,6.0,39.6875,S
1259,3.0,female,22.0,0.0,0.0,,S
1259,3.0,female,22.0,0.0,0.0,0.0,S
1259,3.0,female,22.0,0.0,0.0,450.0,S
1259,3.0,female,22.0,0.0,0.0,300.0,S
1259,3.0,female,22.0,0.0,0.0,150.0,S
1259,3.0,female,22.0,0.0,0.0,600.0,S
1259,3.0,female,22.0,0.0,0.0,39.6875,
1259,3.0,female,22.0,0.0,0.0,39.6875,C
1259,3.0,female,22.0,0.0,0.0,39.6875,Q
1260,,female,45.0,0.0,1.0,59.4,C
1260,2.0,female,45.0,0.0,1.0,59.4,C
1260,3.0,female,45.0,0.0,1.0,59.4,C
1260,1.0,,45.0,0.0,1.0,59.4,C
1260,1.0,male,45.0,0.0,1.0,59.4,C
1260,1.0,female,,0.0,1.0,59.4,C
1260,1.0,female,0.0,0.0,1.0,59.4,C
1260,1.0,female,90.0,0.0,1.0,59.4,C
1260,1.0,female,60.0,0.0,1.0,59.4,C
1260,1.0,female,30.0,0.0,1.0,59.4,C
1260,1.0,female,45.0,,1.0,59.4,C
1260,1.0,female,45.0,8.0,1.0,59.4,C
1260,1.0,female,45.0,2.0,1.0,59.4,C
1260,1.0,female,45.0,4.0,1.0,59.4,C
1260,1.0,female,45.0,6.0,1.0,59.4,C
1260,1.0,female,45.0,0.0,,59.4,C
1260,1.0,female,45.0,0.0,0.0,59.4,C
1260,1.0,female,45.0,0.0,2.0,59.4,C
1260,1.0,female,45.0,0.0,4.0,59.4,C
1260,1.0,female,45.0,0.0,6.0,59.4,C
1260,1.0,female,45.0,0.0,1.0,,C
1260,1.0,female,45.0,0.0,1.0,0.0,C
1260,1.0,female,45.0,0.0,1.0,450.0,C
1260,1.0,female,45.0,0.0,1.0,300.0,C
1260,1.0,female,45.0,0.0,1.0,150.0,C
1260,1.0,female,45.0,0.0,1.0,600.0,C
1260,1.0,female,45.0,0.0,1.0,59.4,
1260,1.0,female,45.0,0.0,1.0,59.4,S
1260,1.0,female,45.0,0.0,1.0,59.4,Q
1261,,male,29.0,0.0,0.0,13.8583,C
1261,1.0,male,29.0,0.0,0.0,13.8583,C
1261,3.0,male,29.0,0.0,0.0,13.8583,C
1261,2.0,,29.0,0.0,0.0,13.8583,C
1261,2.0,female,29.0,0.0,0.0,13.8583,C
1261,2.0,male,,0.0,0.0,13.8583,C
1261,2.0,male,0.0,0.0,0.0,13.8583,C
1261,2.0,male,90.0,0.0,0.0,13.8583,C
1261,2.0,male,60.0,0.0,0.0,13.8583,C
1261,2.0,male,30.0,0.0,0.0,13.8583,C
1261,2.0,male,29.0,,0.0,13.8583,C
1261,2.0,male,29.0,8.0,0.0,13.8583,C
1261,2.0,male,29.0,2.0,0.0,13.8583,C
1261,2.0,male,29.0,4.0,0.0,13.8583,C
1261,2.0,male,29.0,6.0,0.0,13.8583,C
1261,2.0,male,29.0,0.0,,13.8583,C
1261,2.0,male,29.0,0.0,2.0,13.8583,C
1261,2.0,male,29.0,0.0,4.0,13.8583,C
1261,2.0,male,29.0,0.0,6.0,13.8583,C
1261,2.0,male,29.0,0.0,0.0,,C
1261,2.0,male,29.0,0.0,0.0,0.0,C
1261,2.0,male,29.0,0.0,0.0,450.0,C
1261,2.0,male,29.0,0.0,0.0,300.0,C
1261,2.0,male,29.0,0.0,0.0,150.0,C
1261,2.0,male,29.0,0.0,0.0,600.0,C
1261,2.0,male,29.0,0.0,0.0,13.8583,
1261,2.0,male,29.0,0.0,0.0,13.8583,S
1261,2.0,male,29.0,0.0,0.0,13.8583,Q
1262,,male,21.0,1.0,0.0,11.5,S
1262,1.0,male,21.0,1.0,0.0,11.5,S
1262,3.0,male,21.0,1.0,0.0,11.5,S
1262,2.0,,21.0,1.0,0.0,11.5,S
1262,2.0,female,21.0,1.0,0.0,11.5,S
1262,2.0,male,,1.0,0.0,11.5,S
1262,2.0,male,0.0,1.0,0.0,11.5,S
1262,2.0,male,90.0,1.0,0.0,11.5,S
1262,2.0,male,60.0,1.0,0.0,11.5,S
1262,2.0,male,30.0,1.0,0.0,11.5,S
1262,2.0,male,21.0,,0.0,11.5,S
1262,2.0,male,21.0,0.0,0.0,11.5,S
1262,2.0,male,21.0,2.0,0.0,11.5,S
1262,2.0,male,21.0,4.0,0.0,11.5,S
1262,2.0,male,21.0,6.0,0.0,11.5,S
1262,2.0,male,21.0,8.0,0.0,11.5,S
1262,2.0,male,21.0,1.0,,11.5,S
1262,2.0,male,21.0,1.0,2.0,11.5,S
1262,2.0,male,21.0,1.0,4.0,11.5,S
1262,2.0,male,21.0,1.0,6.0,11.5,S
1262,2.0,male,21.0,1.0,0.0,,S
1262,2.0,male,21.0,1.0,0.0,0.0,S
1262,2.0,male,21.0,1.0,0.0,450.0,S
1262,2.0,male,21.0,1.0,0.0,300.0,S
1262,2.0,male,21.0,1.0,0.0,150.0,S
1262,2.0,male,21.0,1.0,0.0,600.0,S
1262,2.0,male,21.0,1.0,0.0,11.5,
1262,2.0,male,21.0,1.0,0.0,11.5,C
1262,2.0,male,21.0,1.0,0.0,11.5,Q
1263,,female,31.0,0.0,0.0,134.5,C
1263,2.0,female,31.0,0.0,0.0,134.5,C
1263,3.0,female,31.0,0.0,0.0,134.5,C
1263,1.0,,31.0,0.0,0.0,134.5,C
1263,1.0,male,31.0,0.0,0.0,134.5,C
1263,1.0,female,,0.0,0.0,134.5,C
1263,1.0,female,0.0,0.0,0.0,134.5,C
1263,1.0,female,90.0,0.0,0.0,134.5,C
1263,1.0,female,60.0,0.0,0.0,134.5,C
1263,1.0,female,30.0,0.0,0.0,134.5,C
1263,1.0,female,31.0,,0.0,134.5,C
1263,1.0,female,31.0,8.0,0.0,134.5,C
1263,1.0,female,31.0,2.0,0.0,134.5,C
1263,1.0,female,31.0,4.0,0.0,134.5,C
1263,1.0,female,31.0,6.0,0.0,134.5,C
1263,1.0,female,31.0,0.0,,134.5,C
1263,1.0,female,31.0,0.0,2.0,134.5,C
1263,1.0,female,31.0,0.0,4.0,134.5,C
1263,1.0,female,31.0,0.0,6.0,134.5,C
1263,1.0,female,31.0,0.0,0.0,,C
1263,1.0,female,31.0,0.0,0.0,0.0,C
1263,1.0,female,31.0,0.0,0.0,450.0,C
1263,1.0,female,31.0,0.0,0.0,300.0,C
1263,1.0,female,31.0,0.0,0.0,150.0,C
1263,1.0,female,31.0,0.0,0.0,600.0,C
1263,1.0,female,31.0,0.0,0.0,134.5,
1263,1.0,female,31.0,0.0,0.0,134.5,S
1263,1.0,female,31.0,0.0,0.0,134.5,Q
1264,,male,49.0,0.0,0.0,0.0,S
1264,2.0,male,49.0,0.0,0.0,0.0,S
1264,3.0,male,49.0,0.0,0.0,0.0,S
1264,1.0,,49.0,0.0,0.0,0.0,S
1264,1.0,female,49.0,0.0,0.0,0.0,S
1264,1.0,male,,0.0,0.0,0.0,S
1264,1.0,male,0.0,0.0,0.0,0.0,S
1264,1.0,male,90.0,0.0,0.0,0.0,S
1264,1.0,male,60.0,0.0,0.0,0.0,S
1264,1.0,male,30.0,0.0,0.0,0.0,S
1264,1.0,male,49.0,,0.0,0.0,S
1264,1.0,male,49.0,8.0,0.0,0.0,S
1264,1.0,male,49.0,2.0,0.0,0.0,S
1264,1.0,male,49.0,4.0,0.0,0.0,S
1264,1.0,male,49.0,6.0,0.0,0.0,S
1264,1.0,male,49.0,0.0,,0.0,S
1264,1.0,male,49.0,0.0,2.0,0.0,S
1264,1.0,male,49.0,0.0,4.0,0.0,S
1264,1.0,male,49.0,0.0,6.0,0.0,S
1264,1.0,male,49.0,0.0,0.0,,S
1264,1.0,male,49.0,0.0,0.0,600.0,S
1264,1.0,male,49.0,0.0,0.0,450.0,S
1264,1.0,male,49.0,0.0,0.0,300.0,S
1264,1.0,male,49.0,0.0,0.0,150.0,S
1264,1.0,male,49.0,0.0,0.0,0.0,
1264,1.0,male,49.0,0.0,0.0,0.0,C
1264,1.0,male,49.0,0.0,0.0,0.0,Q
1265,,male,44.0,0.0,0.0,13.0,S
1265,1.0,male,44.0,0.0,0.0,13.0,S
1265,3.0,male,44.0,0.0,0.0,13.0,S
1265,2.0,,44.0,0.0,0.0,13.0,S
1265,2.0,female,44.0,0.0,0.0,13.0,S
1265,2.0,male,,0.0,0.0,13.0,S
1265,2.0,male,0.0,0.0,0.0,13.0,S
1265,2.0,male,90.0,0.0,0.0,13.0,S
1265,2.0,male,60.0,0.0,0.0,13.0,S
1265,2.0,male,30.0,0.0,0.0,13.0,S
1265,2.0,male,44.0,,0.0,13.0,S
1265,2.0,male,44.0,8.0,0.0,13.0,S
1265,2.0,male,44.0,2.0,0.0,13.0,S
1265,2.0,male,44.0,4.0,0.0,13.0,S
1265,2.0,male,44.0,6.0,0.0,13.0,S
1265,2.0,male,44.0,0.0,,13.0,S
1265,2.0,male,44.0,0.0,2.0,13.0,S
1265,2.0,male,44.0,0.0,4.0,13.0,S
1265,2.0,male,44.0,0.0,6.0,13.0,S
1265,2.0,male,44.0,0.0,0.0,,S
1265,2.0,male,44.0,0.0,0.0,0.0,S
1265,2.0,male,44.0,0.0,0.0,450.0,S
1265,2.0,male,44.0,0.0,0.0,300.0,S
1265,2.0,male,44.0,0.0,0.0,150.0,S
1265,2.0,male,44.0,0.0,0.0,600.0,S
1265,2.0,male,44.0,0.0,0.0,13.0,
1265,2.0,male,44.0,0.0,0.0,13.0,C
1265,2.0,male,44.0,0.0,0.0,13.0,Q
1266,,female,54.0,1.0,1.0,81.8583,S
1266,2.0,female,54.0,1.0,1.0,81.8583,S
1266,3.0,female,54.0,1.0,1.0,81.8583,S
1266,1.0,,54.0,1.0,1.0,81.8583,S
1266,1.0,male,54.0,1.0,1.0,81.8583,S
1266,1.0,female,,1.0,1.0,81.8583,S
1266,1.0,female,0.0,1.0,1.0,81.8583,S
1266,1.0,female,90.0,1.0,1.0,81.8583,S
1266,1.0,female,60.0,1.0,1.0,81.8583,S
1266,1.0,female,30.0,1.0,1.0,81.8583,S
1266,1.0,female,54.0,,1.0,81.8583,S
1266,1.0,female,54.0,0.0,1.0,81.8583,S
1266,1.0,female,54.0,2.0,1.0,81.8583,S
1266,1.0,female,54.0,4.0,1.0,81.8583,S
1266,1.0,female,54.0,6.0,1.0,81.8583,S
1266,1.0,female,54.0,8.0,1.0,81.8583,S
1266,1.0,female,54.0,1.0,,81.8583,S
1266,1.0,female,54.0,1.0,0.0,81.8583,S
1266,1.0,female,54.0,1.0,2.0,81.8583,S
1266,1.0,female,54.0,1.0,4.0,81.8583,S
1266,1.0,female,54.0,1.0,6.0,81.8583,S
1266,1.0,female,54.0,1.0,1.0,,S
1266,1.0,female,54.0,1.0,1.0,0.0,S
1266,1.0,female,54.0,1.0,1.0,450.0,S
1266,1.0,female,54.0,1.0,1.0,300.0,S
1266,1.0,female,54.0,1.0,1.0,150.0,S
1266,1.0,female,54.0,1.0,1.0,600.0,S
1266,1.0,female,54.0,1.0,1.0,81.8583,
1266,1.0,female,54.0,1.0,1.0,81.8583,C
1266,1.0,female,54.0,1.0,1.0,81.8583,Q
1267,,female,45.0,0.0,0.0,262.375,C
1267,2.0,female,45.0,0.0,0.0,262.375,C
1267,3.0,female,45.0,0.0,0.0,262.375,C
1267,1.0,,45.0,0.0,0.0,262.375,C
1267,1.0,male,45.0,0.0,0.0,262.375,C
1267,1.0,female,,0.0,0.0,262.375,C
1267,1.0,female,0.0,0.0,0.0,262.375,C
1267,1.0,female,90.0,0.0,0.0,262.375,C
1267,1.0,female,60.0,0.0,0.0,262.375,C
1267,1.0,female,30.0,0.0,0.0,262.375,C
1267,1.0,female,45.0,,0.0,262.375,C
1267,1.0,female,45.0,8.0,0.0,262.375,C
1267,1.0,female,45.0,2.0,0.0,262.375,C
1267,1.0,female,45.0,4.0,0.0,262.375,C
1267,1.0,female,45.0,6.0,0.0,262.375,C
1267,1.0,female,45.0,0.0,,262.375,C
1267,1.0,female,45.0,0.0,2.0,262.375,C
1267,1.0,female,45.0,0.0,4.0,262.375,C
1267,1.0,female,45.0,0.0,6.0,262.375,C
1267,1.0,female,45.0,0.0,0.0,,C
1267,1.0,female,45.0,0.0,0.0,0.0,C
1267,1.0,female,45.0,0.0,0.0,450.0,C
1267,1.0,female,45.0,0.0,0.0,300.0,C
1267,1.0,female,45.0,0.0,0.0,150.0,C
1267,1.0,female,45.0,0.0,0.0,600.0,C
1267,1.0,female,45.0,0.0,0.0,262.375,
1267,1.0,female,45.0,0.0,0.0,262.375,S
1267,1.0,female,45.0,0.0,0.0,262.375,Q
1268,,female,22.0,2.0,0.0,8.6625,S
1268,1.0,female,22.0,2.0,0.0,8.6625,S
1268,2.0,female,22.0,2.0,0.0,8.6625,S
1268,3.0,,22.0,2.0,0.0,8.6625,S
1268,3.0,male,22.0,2.0,0.0,8.6625,S
1268,3.0,female,,2.0,0.0,8.6625,S
1268,3.0,female,0.0,2.0,0.0,8.6625,S
1268,3.0,female,90.0,2.0,0.0,8.6625,S
1268,3.0,female,60.0,2.0,0.0,8.6625,S
1268,3.0,female,30.0,2.0,0.0,8.6625,S
1268,3.0,female,22.0,,0.0,8.6625,S
1268,3.0,female,22.0,0.0,0.0,8.6625,S
1268,3.0,female,22.0,8.0,0.0,8.6625,S
1268,3.0,female,22.0,4.0,0.0,8.6625,S
1268,3.0,female,22.0,6.0,0.0,8.6625,S
1268,3.0,female,22.0,2.0,,8.6625,S
1268,3.0,female,22.0,2.0,2.0,8.6625,S
1268,3.0,female,22.0,2.0,4.0,8.6625,S
1268,3.0,female,22.0,2.0,6.0,8.6625,S
1268,3.0,female,22.0,2.0,0.0,,S
1268,3.0,female,22.0,2.0,0.0,0.0,S
1268,3.0,female,22.0,2.0,0.0,450.0,S
1268,3.0,female,22.0,2.0,0.0,300.0,S
1268,3.0,female,22.0,2.0,0.0,150.0,S
1268,3.0,female,22.0,2.0,0.0,600.0,S
1268,3.0,female,22.0,2.0,0.0,8.6625,
1268,3.0,female,22.0,2.0,0.0,8.6625,C
1268,3.0,female,22.0,2.0,0.0,8.6625,Q
1269,,male,21.0,0.0,0.0,11.5,S
1269,1.0,male,21.0,0.0,0.0,11.5,S
1269,3.0,male,21.0,0.0,0.0,11.5,S
1269,2.0,,21.0,0.0,0.0,11.5,S
1269,2.0,female,21.0,0.0,0.0,11.5,S
1269,2.0,male,,0.0,0.0,11.5,S
1269,2.0,male,0.0,0.0,0.0,11.5,S
1269,2.0,male,90.0,0.0,0.0,11.5,S
1269,2.0,male,60.0,0.0,0.0,11.5,S
1269,2.0,male,30.0,0.0,0.0,11.5,S
1269,2.0,male,21.0,,0.0,11.5,S
1269,2.0,male,21.0,8.0,0.0,11.5,S
1269,2.0,male,21.0,2.0,0.0,11.5,S
1269,2.0,male,21.0,4.0,0.0,11.5,S
1269,2.0,male,21.0,6.0,0.0,11.5,S
1269,2.0,male,21.0,0.0,,11.5,S
1269,2.0,male,21.0,0.0,2.0,11.5,S
1269,2.0,male,21.0,0.0,4.0,11.5,S
1269,2.0,male,21.0,0.0,6.0,11.5,S
1269,2.0,male,21.0,0.0,0.0,,S
1269,2.0,male,21.0,0.0,0.0,0.0,S
1269,2.0,male,21.0,0.0,0.0,450.0,S
1269,2.0,male,21.0,0.0,0.0,300.0,S
1269,2.0,male,21.0,0.0,0.0,150.0,S
1269,2.0,male,21.0,0.0,0.0,600.0,S
1269,2.0,male,21.0,0.0,0.0,11.5,
1269,2.0,male,21.0,0.0,0.0,11.5,C
1269,2.0,male,21.0,0.0,0.0,11.5,Q
1270,,male,55.0,0.0,0.0,50.0,S
1270,2.0,male,55.0,0.0,0.0,50.0,S
1270,3.0,male,55.0,0.0,0.0,50.0,S
1270,1.0,,55.0,0.0,0.0,50.0,S
1270,1.0,female,55.0,0.0,0.0,50.0,S
1270,1.0,male,,0.0,0.0,50.0,S
1270,1.0,male,0.0,0.0,0.0,50.0,S
1270,1.0,male,90.0,0.0,0.0,50.0,S
1270,1.0,male,60.0,0.0,0.0,50.0,S
1270,1.0,male,30.0,0.0,0.0,50.0,S
1270,1.0,male,55.0,,0.0,50.0,S
1270,1.0,male,55.0,8.0,0.0,50.0,S
1270,1.0,male,55.0,2.0,0.0,50.0,S
1270,1.0,male,55.0,4.0,0.0,50.0,S
1270,1.0,male,55.0,6.0,0.0,50.0,S
1270,1.0,male,55.0,0.0,,50.0,S
1270,1.0,male,55.0,0.0,2.0,50.0,S
1270,1.0,male,55.0,0.0,4.0,50.0,S
1270,1.0,male,55.0,0.0,6.0,50.0,S
1270,1.0,male,55.0,0.0,0.0,,S
1270,1.0,male,55.0,0.0,0.0,0.0,S
1270,1.0,male,55.0,0.0,0.0,450.0,S
1270,1.0,male,55.0,0.0,0.0,300.0,S
1270,1.0,male,55.0,0.0,0.0,150.0,S
1270,1.0,male,55.0,0.0,0.0,600.0,S
1270,1.0,male,55.0,0.0,0.0,50.0,
1270,1.0,male,55.0,0.0,0.0,50.0,C
1270,1.0,male,55.0,0.0,0.0,50.0,Q
1271,,male,5.0,4.0,2.0,31.3875,S
1271,1.0,male,5.0,4.0,2.0,31.3875,S
1271,2.0,male,5.0,4.0,2.0,31.3875,S
1271,3.0,,5.0,4.0,2.0,31.3875,S
1271,3.0,female,5.0,4.0,2.0,31.3875,S
1271,3.0,male,,4.0,2.0,31.3875,S
1271,3.0,male,0.0,4.0,2.0,31.3875,S
1271,3.0,male,90.0,4.0,2.0,31.3875,S
