PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
978,3.0,female,27.0,0.0,0.0,,Q,0.4856303930282593,Not Survived
978,3.0,female,27.0,0.0,0.0,0.0,Q,0.7224228382110596,Survived
978,3.0,female,27.0,0.0,0.0,450.0,Q,0.414314329624176,Not Survived
978,3.0,female,27.0,0.0,0.0,300.0,Q,0.40811610221862793,Not Survived
978,3.0,female,27.0,0.0,0.0,150.0,Q,0.40892493724823,Not Survived
978,3.0,female,27.0,0.0,0.0,600.0,Q,0.414314329624176,Not Survived
978,3.0,female,27.0,0.0,0.0,7.8792,,0.4034729599952698,Not Survived
978,3.0,female,27.0,0.0,0.0,7.8792,S,0.772732138633728,Survived
978,3.0,female,27.0,0.0,0.0,7.8792,C,0.43619614839553833,Not Survived
979,,female,18.0,0.0,0.0,8.05,S,0.3239506483078003,Not Survived
979,1.0,female,18.0,0.0,0.0,8.05,S,0.3239506483078003,Not Survived
979,2.0,female,18.0,0.0,0.0,8.05,S,0.2930338382720947,Not Survived
979,3.0,,18.0,0.0,0.0,8.05,S,0.6557629108428955,Survived
979,3.0,male,18.0,0.0,0.0,8.05,S,0.8202217817306519,Survived
979,3.0,female,,0.0,0.0,8.05,S,0.8065750598907471,Survived
979,3.0,female,0.0,0.0,0.0,8.05,S,0.47936320304870605,Not Survived
979,3.0,female,90.0,0.0,0.0,8.05,S,0.7589476704597473,Survived
979,3.0,female,60.0,0.0,0.0,8.05,S,0.7577674388885498,Survived
979,3.0,female,30.0,0.0,0.0,8.05,S,0.8021879196166992,Survived
979,3.0,female,18.0,,0.0,8.05,S,0.6557629108428955,Survived
979,3.0,female,18.0,8.0,0.0,8.05,S,0.7628678679466248,Survived
979,3.0,female,18.0,2.0,0.0,8.05,S,0.832767903804779,Survived
979,3.0,female,18.0,4.0,0.0,8.05,S,0.812502384185791,Survived
979,3.0,female,18.0,6.0,0.0,8.05,S,0.7617341876029968,Survived
979,3.0,female,18.0,0.0,,8.05,S,0.6557629108428955,Survived
979,3.0,female,18.0,0.0,2.0,8.05,S,0.37205225229263306,Not Survived
979,3.0,female,18.0,0.0,4.0,8.05,S,0.6029983758926392,Survived
979,3.0,female,18.0,0.0,6.0,8.05,S,0.8169026374816895,Survived
979,3.0,female,18.0,0.0,0.0,,S,0.5567868947982788,Survived
979,3.0,female,18.0,0.0,0.0,0.0,S,0.7449967265129089,Survived
979,3.0,female,18.0,0.0,0.0,450.0,S,0.42399394512176514,Not Survived
979,3.0,female,18.0,0.0,0.0,300.0,S,0.42667603492736816,Not Survived
979,3.0,female,18.0,0.0,0.0,150.0,S,0.5152689218521118,Survived
979,3.0,female,18.0,0.0,0.0,600.0,S,0.42275166511535645,Not Survived
979,3.0,female,18.0,0.0,0.0,8.05,,0.36877715587615967,Not Survived
979,3.0,female,18.0,0.0,0.0,8.05,Q,0.5686687231063843,Survived
979,3.0,female,18.0,0.0,0.0,8.05,C,0.37557733058929443,Not Survived
980,,female,,0.0,0.0,7.75,Q,0.3450061082839966,Not Survived
980,1.0,female,,0.0,0.0,7.75,Q,0.3450061082839966,Not Survived
980,2.0,female,,0.0,0.0,7.75,Q,0.31060540676116943,Not Survived
980,3.0,,,0.0,0.0,7.75,Q,0.3804171085357666,Not Survived
980,3.0,male,,0.0,0.0,7.75,Q,0.790518045425415,Survived
980,3.0,female,,0.0,0.0,7.75,Q,0.3804171085357666,Not Survived
980,3.0,female,0.0,0.0,0.0,7.75,Q,0.3721209168434143,Not Survived
980,3.0,female,90.0,0.0,0.0,7.75,Q,0.7705559730529785,Survived
980,3.0,female,60.0,0.0,0.0,7.75,Q,0.7676464915275574,Survived
980,3.0,female,30.0,0.0,0.0,7.75,Q,0.8035878539085388,Survived
980,3.0,female,,,0.0,7.75,Q,0.3804171085357666,Not Survived
980,3.0,female,,8.0,0.0,7.75,Q,0.6968382596969604,Survived
980,3.0,female,,2.0,0.0,7.75,Q,0.40239930152893066,Not Survived
980,3.0,female,,4.0,0.0,7.75,Q,0.43619704246520996,Not Survived
980,3.0,female,,6.0,0.0,7.75,Q,0.5450275540351868,Survived
980,3.0,female,,0.0,,7.75,Q,0.3804171085357666,Not Survived
980,3.0,female,,0.0,2.0,7.75,Q,0.800540030002594,Survived
980,3.0,female,,0.0,4.0,7.75,Q,0.8070130348205566,Survived
980,3.0,female,,0.0,6.0,7.75,Q,0.8083096742630005,Survived
980,3.0,female,,0.0,0.0,,Q,0.4808608889579773,Not Survived
980,3.0,female,,0.0,0.0,0.0,Q,0.669630765914917,Survived
980,3.0,female,,0.0,0.0,450.0,Q,0.41745465993881226,Not Survived
980,3.0,female,,0.0,0.0,300.0,Q,0.4146733283996582,Not Survived
980,3.0,female,,0.0,0.0,150.0,Q,0.4100080132484436,Not Survived
980,3.0,female,,0.0,0.0,600.0,Q,0.41745465993881226,Not Survived
980,3.0,female,,0.0,0.0,7.75,,0.42344361543655396,Not Survived
980,3.0,female,,0.0,0.0,7.75,S,0.7601189613342285,Survived
980,3.0,female,,0.0,0.0,7.75,C,0.4012228846549988,Not Survived
981,,male,2.0,1.0,1.0,23.0,S,0.28601717948913574,Not Survived
981,1.0,male,2.0,1.0,1.0,23.0,S,0.28586381673812866,Not Survived
981,3.0,male,2.0,1.0,1.0,23.0,S,0.4148785471916199,Not Survived
981,2.0,,2.0,1.0,1.0,23.0,S,0.23862600326538086,Not Survived
981,2.0,female,2.0,1.0,1.0,23.0,S,0.23862600326538086,Not Survived
981,2.0,male,,1.0,1.0,23.0,S,0.5101586580276489,Survived
981,2.0,male,0.0,1.0,1.0,23.0,S,0.2890092134475708,Not Survived
981,2.0,male,90.0,1.0,1.0,23.0,S,0.8195380568504333,Survived
981,2.0,male,60.0,1.0,1.0,23.0,S,0.8406022787094116,Survived
981,2.0,male,30.0,1.0,1.0,23.0,S,0.7978575825691223,Survived
981,2.0,male,2.0,,1.0,23.0,S,0.2662191390991211,Not Survived
981,2.0,male,2.0,0.0,1.0,23.0,S,0.2662191390991211,Not Survived
981,2.0,male,2.0,2.0,1.0,23.0,S,0.24658584594726562,Not Survived
981,2.0,male,2.0,4.0,1.0,23.0,S,0.7427717447280884,Survived
981,2.0,male,2.0,6.0,1.0,23.0,S,0.7622002363204956,Survived
981,2.0,male,2.0,8.0,1.0,23.0,S,0.7833247184753418,Survived
981,2.0,male,2.0,1.0,,23.0,S,0.7598241567611694,Survived
981,2.0,male,2.0,1.0,0.0,23.0,S,0.7598241567611694,Survived
981,2.0,male,2.0,1.0,2.0,23.0,S,0.27981436252593994,Not Survived
981,2.0,male,2.0,1.0,4.0,23.0,S,0.2580212950706482,Not Survived
981,2.0,male,2.0,1.0,6.0,23.0,S,0.2640603184700012,Not Survived
981,2.0,male,2.0,1.0,1.0,,S,0.4129496216773987,Not Survived
981,2.0,male,2.0,1.0,1.0,0.0,S,0.4309549331665039,Not Survived
981,2.0,male,2.0,1.0,1.0,450.0,S,0.2767043113708496,Not Survived
981,2.0,male,2.0,1.0,1.0,300.0,S,0.2914814352989197,Not Survived
981,2.0,male,2.0,1.0,1.0,150.0,S,0.28611820936203003,Not Survived
981,2.0,male,2.0,1.0,1.0,600.0,S,0.27688169479370117,Not Survived
981,2.0,male,2.0,1.0,1.0,23.0,,0.2779161334037781,Not Survived
981,2.0,male,2.0,1.0,1.0,23.0,Q,0.2750247120857239,Not Survived
981,2.0,male,2.0,1.0,1.0,23.0,C,0.28358936309814453,Not Survived
982,,female,22.0,1.0,0.0,13.9,S,0.32073092460632324,Not Survived
982,1.0,female,22.0,1.0,0.0,13.9,S,0.3231966495513916,Not Survived
982,2.0,female,22.0,1.0,0.0,13.9,S,0.2948805093765259,Not Survived
982,3.0,,22.0,1.0,0.0,13.9,S,0.7868096828460693,Survived
982,3.0,male,22.0,1.0,0.0,13.9,S,0.8539499044418335,Survived
982,3.0,female,,1.0,0.0,13.9,S,0.7378772497177124,Survived
982,3.0,female,0.0,1.0,0.0,13.9,S,0.358519971370697,Not Survived
982,3.0,female,90.0,1.0,0.0,13.9,S,0.7656416893005371,Survived
982,3.0,female,60.0,1.0,0.0,13.9,S,0.7294095754623413,Survived
982,3.0,female,30.0,1.0,0.0,13.9,S,0.7813636064529419,Survived
982,3.0,female,22.0,,0.0,13.9,S,0.7997533679008484,Survived
982,3.0,female,22.0,0.0,0.0,13.9,S,0.7997533679008484,Survived
982,3.0,female,22.0,2.0,0.0,13.9,S,0.8201838731765747,Survived
982,3.0,female,22.0,4.0,0.0,13.9,S,0.8084638714790344,Survived
982,3.0,female,22.0,6.0,0.0,13.9,S,0.7713286280632019,Survived
982,3.0,female,22.0,8.0,0.0,13.9,S,0.7754626274108887,Survived
982,3.0,female,22.0,1.0,,13.9,S,0.7868096828460693,Survived
982,3.0,female,22.0,1.0,2.0,13.9,S,0.7942618727684021,Survived
982,3.0,female,22.0,1.0,4.0,13.9,S,0.8068980574607849,Survived
982,3.0,female,22.0,1.0,6.0,13.9,S,0.8182175159454346,Survived
982,3.0,female,22.0,1.0,0.0,,S,0.7551679015159607,Survived
982,3.0,female,22.0,1.0,0.0,0.0,S,0.7667351365089417,Survived
982,3.0,female,22.0,1.0,0.0,450.0,S,0.49166882038116455,Not Survived
982,3.0,female,22.0,1.0,0.0,300.0,S,0.5009108185768127,Survived
982,3.0,female,22.0,1.0,0.0,150.0,S,0.48053473234176636,Not Survived
982,3.0,female,22.0,1.0,0.0,600.0,S,0.49166882038116455,Not Survived
982,3.0,female,22.0,1.0,0.0,13.9,,0.4479220509529114,Not Survived
982,3.0,female,22.0,1.0,0.0,13.9,Q,0.7583663463592529,Survived
982,3.0,female,22.0,1.0,0.0,13.9,C,0.4894399046897888,Not Survived
983,,male,,0.0,0.0,7.775,S,0.6280385255813599,Survived
983,1.0,male,,0.0,0.0,7.775,S,0.8345405459403992,Survived
983,2.0,male,,0.0,0.0,7.775,S,0.8542970418930054,Survived
983,3.0,,,0.0,0.0,7.775,S,0.7521114945411682,Survived
983,3.0,female,,0.0,0.0,7.775,S,0.7521114945411682,Survived
983,3.0,male,,0.0,0.0,7.775,S,0.8375991582870483,Survived
983,3.0,male,0.0,0.0,0.0,7.775,S,0.754692018032074,Survived
983,3.0,male,90.0,0.0,0.0,7.775,S,0.8457523584365845,Survived
983,3.0,male,60.0,0.0,0.0,7.775,S,0.8546828031539917,Survived
983,3.0,male,30.0,0.0,0.0,7.775,S,0.7520997524261475,Survived
983,3.0,male,,,0.0,7.775,S,0.8375991582870483,Survived
983,3.0,male,,8.0,0.0,7.775,S,0.8243005871772766,Survived
983,3.0,male,,2.0,0.0,7.775,S,0.847714900970459,Survived
983,3.0,male,,4.0,0.0,7.775,S,0.829293429851532,Survived
983,3.0,male,,6.0,0.0,7.775,S,0.8241400122642517,Survived
983,3.0,male,,0.0,,7.775,S,0.8375991582870483,Survived
983,3.0,male,,0.0,2.0,7.775,S,0.7820450663566589,Survived
983,3.0,male,,0.0,4.0,7.775,S,0.8085913062095642,Survived
983,3.0,male,,0.0,6.0,7.775,S,0.8079213500022888,Survived
983,3.0,male,,0.0,0.0,,S,0.8496854305267334,Survived
983,3.0,male,,0.0,0.0,0.0,S,0.8494469523429871,Survived
983,3.0,male,,0.0,0.0,450.0,S,0.5333870053291321,Survived
983,3.0,male,,0.0,0.0,300.0,S,0.5290036201477051,Survived
983,3.0,male,,0.0,0.0,150.0,S,0.532511830329895,Survived
983,3.0,male,,0.0,0.0,600.0,S,0.5412603616714478,Survived
983,3.0,male,,0.0,0.0,7.775,,0.8402887582778931,Survived
983,3.0,male,,0.0,0.0,7.775,Q,0.8048993945121765,Survived
983,3.0,male,,0.0,0.0,7.775,C,0.8327239751815796,Survived
984,,female,27.0,1.0,2.0,52.0,S,0.23553943634033203,Not Survived
984,2.0,female,27.0,1.0,2.0,52.0,S,0.2524544596672058,Not Survived
984,3.0,female,27.0,1.0,2.0,52.0,S,0.7615541219711304,Survived
984,1.0,,27.0,1.0,2.0,52.0,S,0.23965632915496826,Not Survived
984,1.0,male,27.0,1.0,2.0,52.0,S,0.5897059440612793,Survived
984,1.0,female,,1.0,2.0,52.0,S,0.2966034412384033,Not Survived
984,1.0,female,0.0,1.0,2.0,52.0,S,0.2928832769393921,Not Survived
984,1.0,female,90.0,1.0,2.0,52.0,S,0.342207670211792,Not Survived
984,1.0,female,60.0,1.0,2.0,52.0,S,0.2531370520591736,Not Survived
984,1.0,female,30.0,1.0,2.0,52.0,S,0.2308068871498108,Not Survived
984,1.0,female,27.0,,2.0,52.0,S,0.23154395818710327,Not Survived
984,1.0,female,27.0,0.0,2.0,52.0,S,0.23154395818710327,Not Survived
984,1.0,female,27.0,2.0,2.0,52.0,S,0.2464512586593628,Not Survived
984,1.0,female,27.0,4.0,2.0,52.0,S,0.2995406985282898,Not Survived
984,1.0,female,27.0,6.0,2.0,52.0,S,0.42360740900039673,Not Survived
984,1.0,female,27.0,8.0,2.0,52.0,S,0.42450040578842163,Not Survived
984,1.0,female,27.0,1.0,,52.0,S,0.23394304513931274,Not Survived
984,1.0,female,27.0,1.0,0.0,52.0,S,0.23394304513931274,Not Survived
984,1.0,female,27.0,1.0,4.0,52.0,S,0.3075762987136841,Not Survived
984,1.0,female,27.0,1.0,6.0,52.0,S,0.3065274953842163,Not Survived
984,1.0,female,27.0,1.0,2.0,,S,0.28840482234954834,Not Survived
984,1.0,female,27.0,1.0,2.0,0.0,S,0.28840482234954834,Not Survived
984,1.0,female,27.0,1.0,2.0,450.0,S,0.29741358757019043,Not Survived
984,1.0,female,27.0,1.0,2.0,300.0,S,0.29741358757019043,Not Survived
984,1.0,female,27.0,1.0,2.0,150.0,S,0.27877968549728394,Not Survived
984,1.0,female,27.0,1.0,2.0,600.0,S,0.29741358757019043,Not Survived
984,1.0,female,27.0,1.0,2.0,52.0,,0.23574447631835938,Not Survived
984,1.0,female,27.0,1.0,2.0,52.0,Q,0.23940736055374146,Not Survived
984,1.0,female,27.0,1.0,2.0,52.0,C,0.235603928565979,Not Survived
985,,male,,0.0,0.0,8.05,S,0.6101529598236084,Survived
985,1.0,male,,0.0,0.0,8.05,S,0.8350464701652527,Survived
985,2.0,male,,0.0,0.0,8.05,S,0.8529720306396484,Survived
985,3.0,,,0.0,0.0,8.05,S,0.8065750598907471,Survived
985,3.0,female,,0.0,0.0,8.05,S,0.8065750598907471,Survived
985,3.0,male,,0.0,0.0,8.05,S,0.8027349710464478,Survived
985,3.0,male,0.0,0.0,0.0,8.05,S,0.7496213912963867,Survived
985,3.0,male,90.0,0.0,0.0,8.05,S,0.8476206660270691,Survived
985,3.0,male,60.0,0.0,0.0,8.05,S,0.8454760313034058,Survived
985,3.0,male,30.0,0.0,0.0,8.05,S,0.772896945476532,Survived
985,3.0,male,,,0.0,8.05,S,0.8027349710464478,Survived
985,3.0,male,,8.0,0.0,8.05,S,0.821440577507019,Survived
985,3.0,male,,2.0,0.0,8.05,S,0.8471469283103943,Survived
985,3.0,male,,4.0,0.0,8.05,S,0.8258992433547974,Survived
985,3.0,male,,6.0,0.0,8.05,S,0.8215973973274231,Survived
985,3.0,male,,0.0,,8.05,S,0.8027349710464478,Survived
985,3.0,male,,0.0,2.0,8.05,S,0.777168333530426,Survived
985,3.0,male,,0.0,4.0,8.05,S,0.8032460808753967,Survived
985,3.0,male,,0.0,6.0,8.05,S,0.8025761246681213,Survived
985,3.0,male,,0.0,0.0,,S,0.8502798080444336,Survived
985,3.0,male,,0.0,0.0,0.0,S,0.8500493764877319,Survived
985,3.0,male,,0.0,0.0,450.0,S,0.5333870053291321,Survived
985,3.0,male,,0.0,0.0,300.0,S,0.5290036201477051,Survived
985,3.0,male,,0.0,0.0,150.0,S,0.532511830329895,Survived
985,3.0,male,,0.0,0.0,600.0,S,0.5412603616714478,Survived
985,3.0,male,,0.0,0.0,8.05,,0.8512372970581055,Survived
985,3.0,male,,0.0,0.0,8.05,Q,0.8187352418899536,Survived
985,3.0,male,,0.0,0.0,8.05,C,0.8341411352157593,Survived
986,,male,25.0,0.0,0.0,26.0,C,0.39882874488830566,Not Survived
986,2.0,male,25.0,0.0,0.0,26.0,C,0.7947655916213989,Survived
986,3.0,male,25.0,0.0,0.0,26.0,C,0.775624692440033,Survived
986,1.0,,25.0,0.0,0.0,26.0,C,0.27079713344573975,Not Survived
986,1.0,female,25.0,0.0,0.0,26.0,C,0.27079713344573975,Not Survived
986,1.0,male,,0.0,0.0,26.0,C,0.688864529132843,Survived
986,1.0,male,0.0,0.0,0.0,26.0,C,0.33753257989883423,Not Survived
986,1.0,male,90.0,0.0,0.0,26.0,C,0.5333734750747681,Survived
986,1.0,male,60.0,0.0,0.0,26.0,C,0.6968550682067871,Survived
986,1.0,male,30.0,0.0,0.0,26.0,C,0.503876268863678,Survived
986,1.0,male,25.0,,0.0,26.0,C,0.5216366052627563,Survived
986,1.0,male,25.0,8.0,0.0,26.0,C,0.5640277862548828,Survived
986,1.0,male,25.0,2.0,0.0,26.0,C,0.6202883720397949,Survived
986,1.0,male,25.0,4.0,0.0,26.0,C,0.5585684180259705,Survived
986,1.0,male,25.0,6.0,0.0,26.0,C,0.5384531021118164,Survived
986,1.0,male,25.0,0.0,,26.0,C,0.5216366052627563,Survived
986,1.0,male,25.0,0.0,2.0,26.0,C,0.4018479585647583,Not Survived
986,1.0,male,25.0,0.0,4.0,26.0,C,0.5033215284347534,Survived
986,1.0,male,25.0,0.0,6.0,26.0,C,0.516742467880249,Survived
986,1.0,male,25.0,0.0,0.0,,C,0.7101482152938843,Survived
986,1.0,male,25.0,0.0,0.0,0.0,C,0.7218242287635803,Survived
986,1.0,male,25.0,0.0,0.0,450.0,C,0.27093935012817383,Not Survived
986,1.0,male,25.0,0.0,0.0,300.0,C,0.2601628303527832,Not Survived
986,1.0,male,25.0,0.0,0.0,150.0,C,0.25604498386383057,Not Survived
986,1.0,male,25.0,0.0,0.0,600.0,C,0.26604026556015015,Not Survived
986,1.0,male,25.0,0.0,0.0,26.0,,0.71209716796875,Survived
986,1.0,male,25.0,0.0,0.0,26.0,Q,0.7285522222518921,Survived
986,1.0,male,25.0,0.0,0.0,26.0,S,0.8103461265563965,Survived
987,,male,25.0,0.0,0.0,7.7958,S,0.5501997470855713,Survived
987,1.0,male,25.0,0.0,0.0,7.7958,S,0.7797367572784424,Survived
987,2.0,male,25.0,0.0,0.0,7.7958,S,0.8035664558410645,Survived
987,3.0,,25.0,0.0,0.0,7.7958,S,0.7815889716148376,Survived
987,3.0,female,25.0,0.0,0.0,7.7958,S,0.7815889716148376,Survived
987,3.0,male,,0.0,0.0,7.7958,S,0.8088903427124023,Survived
987,3.0,male,0.0,0.0,0.0,7.7958,S,0.751089870929718,Survived
987,3.0,male,90.0,0.0,0.0,7.7958,S,0.8492399454116821,Survived
987,3.0,male,60.0,0.0,0.0,7.7958,S,0.8527354001998901,Survived
987,3.0,male,30.0,0.0,0.0,7.7958,S,0.7604050636291504,Survived
987,3.0,male,25.0,,0.0,7.7958,S,0.807433009147644,Survived
987,3.0,male,25.0,8.0,0.0,7.7958,S,0.7803248167037964,Survived
987,3.0,male,25.0,2.0,0.0,7.7958,S,0.812648594379425,Survived
987,3.0,male,25.0,4.0,0.0,7.7958,S,0.778843879699707,Survived
987,3.0,male,25.0,6.0,0.0,7.7958,S,0.7803189754486084,Survived
987,3.0,male,25.0,0.0,,7.7958,S,0.807433009147644,Survived
987,3.0,male,25.0,0.0,2.0,7.7958,S,0.8227178454399109,Survived
987,3.0,male,25.0,0.0,4.0,7.7958,S,0.8262943029403687,Survived
987,3.0,male,25.0,0.0,6.0,7.7958,S,0.8300651907920837,Survived
987,3.0,male,25.0,0.0,0.0,,S,0.8093376159667969,Survived
987,3.0,male,25.0,0.0,0.0,0.0,S,0.8086262941360474,Survived
987,3.0,male,25.0,0.0,0.0,450.0,S,0.5189357399940491,Survived
987,3.0,male,25.0,0.0,0.0,300.0,S,0.5434251427650452,Survived
987,3.0,male,25.0,0.0,0.0,150.0,S,0.5384937524795532,Survived
987,3.0,male,25.0,0.0,0.0,600.0,S,0.5189357399940491,Survived
987,3.0,male,25.0,0.0,0.0,7.7958,,0.8233643174171448,Survived
987,3.0,male,25.0,0.0,0.0,7.7958,Q,0.8353006839752197,Survived
987,3.0,male,25.0,0.0,0.0,7.7958,C,0.8002861738204956,Survived
988,,female,76.0,1.0,0.0,78.85,S,0.241186261177063,Not Survived
988,2.0,female,76.0,1.0,0.0,78.85,S,0.2998495101928711,Not Survived
988,3.0,female,76.0,1.0,0.0,78.85,S,0.49377989768981934,Not Survived
988,1.0,,76.0,1.0,0.0,78.85,S,0.24528241157531738,Not Survived
988,1.0,male,76.0,1.0,0.0,78.85,S,0.6923524141311646,Survived
988,1.0,female,,1.0,0.0,78.85,S,0.2307841181755066,Not Survived
988,1.0,female,0.0,1.0,0.0,78.85,S,0.2305496335029602,Not Survived
988,1.0,female,90.0,1.0,0.0,78.85,S,0.25172239542007446,Not Survived
988,1.0,female,60.0,1.0,0.0,78.85,S,0.2409713864326477,Not Survived
988,1.0,female,30.0,1.0,0.0,78.85,S,0.23130184412002563,Not Survived
988,1.0,female,76.0,,0.0,78.85,S,0.2938724160194397,Not Survived
988,1.0,female,76.0,0.0,0.0,78.85,S,0.2938724160194397,Not Survived
988,1.0,female,76.0,2.0,0.0,78.85,S,0.2524526119232178,Not Survived
988,1.0,female,76.0,4.0,0.0,78.85,S,0.30429965257644653,Not Survived
988,1.0,female,76.0,6.0,0.0,78.85,S,0.3101794719696045,Not Survived
988,1.0,female,76.0,8.0,0.0,78.85,S,0.38201427459716797,Not Survived
988,1.0,female,76.0,1.0,,78.85,S,0.24528241157531738,Not Survived
988,1.0,female,76.0,1.0,2.0,78.85,S,0.30743318796157837,Not Survived
988,1.0,female,76.0,1.0,4.0,78.85,S,0.45329368114471436,Not Survived
988,1.0,female,76.0,1.0,6.0,78.85,S,0.5197076201438904,Survived
988,1.0,female,76.0,1.0,0.0,,S,0.2762511968612671,Not Survived
988,1.0,female,76.0,1.0,0.0,0.0,S,0.2762511968612671,Not Survived
988,1.0,female,76.0,1.0,0.0,450.0,S,0.2586255669593811,Not Survived
988,1.0,female,76.0,1.0,0.0,300.0,S,0.29977554082870483,Not Survived
988,1.0,female,76.0,1.0,0.0,150.0,S,0.3003390431404114,Not Survived
988,1.0,female,76.0,1.0,0.0,600.0,S,0.2583886384963989,Not Survived
988,1.0,female,76.0,1.0,0.0,78.85,,0.2429623007774353,Not Survived
988,1.0,female,76.0,1.0,0.0,78.85,Q,0.29352229833602905,Not Survived
988,1.0,female,76.0,1.0,0.0,78.85,C,0.24442309141159058,Not Survived
989,,male,29.0,0.0,0.0,7.925,S,0.5348291397094727,Survived
989,1.0,male,29.0,0.0,0.0,7.925,S,0.7616110444068909,Survived
989,2.0,male,29.0,0.0,0.0,7.925,S,0.7692543864250183,Survived
989,3.0,,29.0,0.0,0.0,7.925,S,0.7937742471694946,Survived
989,3.0,female,29.0,0.0,0.0,7.925,S,0.7937742471694946,Survived
989,3.0,male,,0.0,0.0,7.925,S,0.7935853004455566,Survived
989,3.0,male,0.0,0.0,0.0,7.925,S,0.7388744354248047,Survived
989,3.0,male,90.0,0.0,0.0,7.925,S,0.8444262742996216,Survived
989,3.0,male,60.0,0.0,0.0,7.925,S,0.8446178436279297,Survived
989,3.0,male,30.0,0.0,0.0,7.925,S,0.7972050905227661,Survived
989,3.0,male,29.0,,0.0,7.925,S,0.799044132232666,Survived
989,3.0,male,29.0,8.0,0.0,7.925,S,0.7738835215568542,Survived
989,3.0,male,29.0,2.0,0.0,7.925,S,0.7735632658004761,Survived
989,3.0,male,29.0,4.0,0.0,7.925,S,0.7699596881866455,Survived
989,3.0,male,29.0,6.0,0.0,7.925,S,0.7738835215568542,Survived
989,3.0,male,29.0,0.0,,7.925,S,0.799044132232666,Survived
989,3.0,male,29.0,0.0,2.0,7.925,S,0.7865859866142273,Survived
989,3.0,male,29.0,0.0,4.0,7.925,S,0.7884818315505981,Survived
989,3.0,male,29.0,0.0,6.0,7.925,S,0.7919397950172424,Survived
989,3.0,male,29.0,0.0,0.0,,S,0.7776881456375122,Survived
989,3.0,male,29.0,0.0,0.0,0.0,S,0.774856448173523,Survived
989,3.0,male,29.0,0.0,0.0,450.0,S,0.524530291557312,Survived
989,3.0,male,29.0,0.0,0.0,300.0,S,0.5391581058502197,Survived
989,3.0,male,29.0,0.0,0.0,150.0,S,0.5343317985534668,Survived
989,3.0,male,29.0,0.0,0.0,600.0,S,0.524530291557312,Survived
989,3.0,male,29.0,0.0,0.0,7.925,,0.7754740118980408,Survived
989,3.0,male,29.0,0.0,0.0,7.925,Q,0.8023806810379028,Survived
989,3.0,male,29.0,0.0,0.0,7.925,C,0.7603812217712402,Survived
990,,female,20.0,0.0,0.0,7.8542,S,0.3189258575439453,Not Survived
990,1.0,female,20.0,0.0,0.0,7.8542,S,0.3189258575439453,Not Survived
990,2.0,female,20.0,0.0,0.0,7.8542,S,0.28454482555389404,Not Survived
990,3.0,,20.0,0.0,0.0,7.8542,S,0.8057737350463867,Survived
990,3.0,male,20.0,0.0,0.0,7.8542,S,0.7954344749450684,Survived
990,3.0,female,,0.0,0.0,7.8542,S,0.7624456882476807,Survived
990,3.0,female,0.0,0.0,0.0,7.8542,S,0.41238486766815186,Not Survived
990,3.0,female,90.0,0.0,0.0,7.8542,S,0.7637742161750793,Survived
990,3.0,female,60.0,0.0,0.0,7.8542,S,0.7622917890548706,Survived
990,3.0,female,30.0,0.0,0.0,7.8542,S,0.8058067560195923,Survived
990,3.0,female,20.0,,0.0,7.8542,S,0.8057737350463867,Survived
990,3.0,female,20.0,8.0,0.0,7.8542,S,0.7646636962890625,Survived
990,3.0,female,20.0,2.0,0.0,7.8542,S,0.832085371017456,Survived
990,3.0,female,20.0,4.0,0.0,7.8542,S,0.8133736252784729,Survived
990,3.0,female,20.0,6.0,0.0,7.8542,S,0.7617934942245483,Survived
990,3.0,female,20.0,0.0,,7.8542,S,0.8057737350463867,Survived
990,3.0,female,20.0,0.0,2.0,7.8542,S,0.6303123831748962,Survived
990,3.0,female,20.0,0.0,4.0,7.8542,S,0.6956750154495239,Survived
990,3.0,female,20.0,0.0,6.0,7.8542,S,0.794569730758667,Survived
990,3.0,female,20.0,0.0,0.0,,S,0.5727372169494629,Survived
990,3.0,female,20.0,0.0,0.0,0.0,S,0.7767351865768433,Survived
990,3.0,female,20.0,0.0,0.0,450.0,S,0.42079436779022217,Not Survived
990,3.0,female,20.0,0.0,0.0,300.0,S,0.42244887351989746,Not Survived
990,3.0,female,20.0,0.0,0.0,150.0,S,0.5129987597465515,Survived
990,3.0,female,20.0,0.0,0.0,600.0,S,0.42079436779022217,Not Survived
990,3.0,female,20.0,0.0,0.0,7.8542,,0.3760521411895752,Not Survived
990,3.0,female,20.0,0.0,0.0,7.8542,Q,0.46570634841918945,Not Survived
990,3.0,female,20.0,0.0,0.0,7.8542,C,0.30517929792404175,Not Survived
991,,male,33.0,0.0,0.0,8.05,S,0.5204828381538391,Survived
991,1.0,male,33.0,0.0,0.0,8.05,S,0.7427568435668945,Survived
991,2.0,male,33.0,0.0,0.0,8.05,S,0.8100182414054871,Survived
991,3.0,,33.0,0.0,0.0,8.05,S,0.7569771409034729,Survived
991,3.0,female,33.0,0.0,0.0,8.05,S,0.7569771409034729,Survived
991,3.0,male,,0.0,0.0,8.05,S,0.8027349710464478,Survived
991,3.0,male,0.0,0.0,0.0,8.05,S,0.7496213912963867,Survived
991,3.0,male,90.0,0.0,0.0,8.05,S,0.8476206660270691,Survived
991,3.0,male,60.0,0.0,0.0,8.05,S,0.8454760313034058,Survived
991,3.0,male,30.0,0.0,0.0,8.05,S,0.772896945476532,Survived
