PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,scores,Survived
1293,2.0,male,0.0,1.0,0.0,21.0,S,0.787834644317627,Not Survived
1293,2.0,male,90.0,1.0,0.0,21.0,S,0.8494393229484558,Not Survived
1293,2.0,male,60.0,1.0,0.0,21.0,S,0.8556320071220398,Not Survived
1293,2.0,male,30.0,1.0,0.0,21.0,S,0.8003445863723755,Not Survived
1293,2.0,male,38.0,,0.0,21.0,S,0.8448750376701355,Not Survived
1293,2.0,male,38.0,0.0,0.0,21.0,S,0.8448750376701355,Not Survived
1293,2.0,male,38.0,2.0,0.0,21.0,S,0.8525733947753906,Not Survived
1293,2.0,male,38.0,4.0,0.0,21.0,S,0.8354719877243042,Not Survived
1293,2.0,male,38.0,6.0,0.0,21.0,S,0.8199633359909058,Not Survived
1293,2.0,male,38.0,8.0,0.0,21.0,S,0.8196680545806885,Not Survived
1293,2.0,male,38.0,1.0,,21.0,S,0.8519607186317444,Not Survived
1293,2.0,male,38.0,1.0,2.0,21.0,S,0.8137134313583374,Not Survived
1293,2.0,male,38.0,1.0,4.0,21.0,S,0.8302450180053711,Not Survived
1293,2.0,male,38.0,1.0,6.0,21.0,S,0.8259071707725525,Not Survived
1293,2.0,male,38.0,1.0,0.0,,S,0.8429000377655029,Not Survived
1293,2.0,male,38.0,1.0,0.0,0.0,S,0.8427754640579224,Not Survived
1293,2.0,male,38.0,1.0,0.0,450.0,S,0.5396900177001953,Not Survived
1293,2.0,male,38.0,1.0,0.0,300.0,S,0.5442242622375488,Not Survived
1293,2.0,male,38.0,1.0,0.0,150.0,S,0.7451134920120239,Not Survived
1293,2.0,male,38.0,1.0,0.0,600.0,S,0.5506503582000732,Not Survived
1293,2.0,male,38.0,1.0,0.0,21.0,,0.8180956840515137,Not Survived
1293,2.0,male,38.0,1.0,0.0,21.0,C,0.810549259185791,Not Survived
1293,2.0,male,38.0,1.0,0.0,21.0,Q,0.8424174785614014,Not Survived
1294,,female,22.0,0.0,1.0,59.4,C,0.23140108585357666,Survived
1294,2.0,female,22.0,0.0,1.0,59.4,C,0.23008322715759277,Survived
1294,3.0,female,22.0,0.0,1.0,59.4,C,0.45802992582321167,Survived
1294,1.0,,22.0,0.0,1.0,59.4,C,0.23228609561920166,Survived
1294,1.0,male,22.0,0.0,1.0,59.4,C,0.2504417896270752,Survived
1294,1.0,female,,0.0,1.0,59.4,C,0.23082822561264038,Survived
1294,1.0,female,0.0,0.0,1.0,59.4,C,0.231276273727417,Survived
1294,1.0,female,90.0,0.0,1.0,59.4,C,0.2531437873840332,Survived
1294,1.0,female,60.0,0.0,1.0,59.4,C,0.2543172240257263,Survived
1294,1.0,female,30.0,0.0,1.0,59.4,C,0.23401832580566406,Survived
1294,1.0,female,22.0,,1.0,59.4,C,0.23228609561920166,Survived
1294,1.0,female,22.0,8.0,1.0,59.4,C,0.3732934594154358,Survived
1294,1.0,female,22.0,2.0,1.0,59.4,C,0.23552608489990234,Survived
1294,1.0,female,22.0,4.0,1.0,59.4,C,0.23159879446029663,Survived
1294,1.0,female,22.0,6.0,1.0,59.4,C,0.3451835513114929,Survived
1294,1.0,female,22.0,0.0,,59.4,C,0.23921692371368408,Survived
1294,1.0,female,22.0,0.0,0.0,59.4,C,0.23921692371368408,Survived
1294,1.0,female,22.0,0.0,2.0,59.4,C,0.23041760921478271,Survived
1294,1.0,female,22.0,0.0,4.0,59.4,C,0.23048359155654907,Survived
1294,1.0,female,22.0,0.0,6.0,59.4,C,0.23414015769958496,Survived
1294,1.0,female,22.0,0.0,1.0,,C,0.3423125743865967,Survived
1294,1.0,female,22.0,0.0,1.0,0.0,C,0.3473365306854248,Survived
1294,1.0,female,22.0,0.0,1.0,450.0,C,0.2415163516998291,Survived
1294,1.0,female,22.0,0.0,1.0,300.0,C,0.24078142642974854,Survived
1294,1.0,female,22.0,0.0,1.0,150.0,C,0.23821783065795898,Survived
1294,1.0,female,22.0,0.0,1.0,600.0,C,0.24148666858673096,Survived
1294,1.0,female,22.0,0.0,1.0,59.4,,0.23308372497558594,Survived
1294,1.0,female,22.0,0.0,1.0,59.4,S,0.23107194900512695,Survived
1294,1.0,female,22.0,0.0,1.0,59.4,Q,0.22941720485687256,Survived
1295,,male,17.0,0.0,0.0,47.1,S,0.5761687159538269,Not Survived
1295,2.0,male,17.0,0.0,0.0,47.1,S,0.8155337572097778,Not Survived
1295,3.0,male,17.0,0.0,0.0,47.1,S,0.7654644250869751,Not Survived
1295,1.0,,17.0,0.0,0.0,47.1,S,0.23607385158538818,Survived
1295,1.0,female,17.0,0.0,0.0,47.1,S,0.23607385158538818,Survived
1295,1.0,male,,0.0,0.0,47.1,S,0.7499186992645264,Not Survived
1295,1.0,male,0.0,0.0,0.0,47.1,S,0.4045886993408203,Survived
1295,1.0,male,90.0,0.0,0.0,47.1,S,0.6114729642868042,Not Survived
1295,1.0,male,60.0,0.0,0.0,47.1,S,0.7595247030258179,Not Survived
1295,1.0,male,30.0,0.0,0.0,47.1,S,0.753934383392334,Not Survived
1295,1.0,male,17.0,,0.0,47.1,S,0.7931061387062073,Not Survived
1295,1.0,male,17.0,8.0,0.0,47.1,S,0.761154055595398,Not Survived
1295,1.0,male,17.0,2.0,0.0,47.1,S,0.7576467990875244,Not Survived
1295,1.0,male,17.0,4.0,0.0,47.1,S,0.8022440671920776,Not Survived
1295,1.0,male,17.0,6.0,0.0,47.1,S,0.7702441215515137,Not Survived
1295,1.0,male,17.0,0.0,,47.1,S,0.7931061387062073,Not Survived
1295,1.0,male,17.0,0.0,2.0,47.1,S,0.5694793462753296,Not Survived
1295,1.0,male,17.0,0.0,4.0,47.1,S,0.5650197267532349,Not Survived
1295,1.0,male,17.0,0.0,6.0,47.1,S,0.5803853273391724,Not Survived
1295,1.0,male,17.0,0.0,0.0,,S,0.7973906397819519,Not Survived
1295,1.0,male,17.0,0.0,0.0,0.0,S,0.7988687753677368,Not Survived
1295,1.0,male,17.0,0.0,0.0,450.0,S,0.5677907466888428,Not Survived
1295,1.0,male,17.0,0.0,0.0,300.0,S,0.5800718069076538,Not Survived
1295,1.0,male,17.0,0.0,0.0,150.0,S,0.5672435760498047,Not Survived
1295,1.0,male,17.0,0.0,0.0,600.0,S,0.5592460632324219,Not Survived
1295,1.0,male,17.0,0.0,0.0,47.1,,0.7390455007553101,Not Survived
1295,1.0,male,17.0,0.0,0.0,47.1,C,0.710424542427063,Not Survived
1295,1.0,male,17.0,0.0,0.0,47.1,Q,0.7785504460334778,Not Survived
1296,,male,43.0,1.0,0.0,27.7208,C,0.5027737617492676,Not Survived
1296,2.0,male,43.0,1.0,0.0,27.7208,C,0.7452566027641296,Not Survived
1296,3.0,male,43.0,1.0,0.0,27.7208,C,0.7897851467132568,Not Survived
1296,1.0,,43.0,1.0,0.0,27.7208,C,0.2753421664237976,Survived
1296,1.0,female,43.0,1.0,0.0,27.7208,C,0.2753421664237976,Survived
1296,1.0,male,,1.0,0.0,27.7208,C,0.7502822875976562,Not Survived
1296,1.0,male,0.0,1.0,0.0,27.7208,C,0.3176901340484619,Survived
1296,1.0,male,90.0,1.0,0.0,27.7208,C,0.6176072359085083,Not Survived
1296,1.0,male,60.0,1.0,0.0,27.7208,C,0.6123133897781372,Not Survived
1296,1.0,male,30.0,1.0,0.0,27.7208,C,0.5211600065231323,Not Survived
1296,1.0,male,43.0,,0.0,27.7208,C,0.5998774170875549,Not Survived
1296,1.0,male,43.0,0.0,0.0,27.7208,C,0.5998774170875549,Not Survived
1296,1.0,male,43.0,2.0,0.0,27.7208,C,0.6120028495788574,Not Survived
1296,1.0,male,43.0,4.0,0.0,27.7208,C,0.539472222328186,Not Survived
1296,1.0,male,43.0,6.0,0.0,27.7208,C,0.6549296379089355,Not Survived
1296,1.0,male,43.0,8.0,0.0,27.7208,C,0.6326184272766113,Not Survived
1296,1.0,male,43.0,1.0,,27.7208,C,0.6073248386383057,Not Survived
1296,1.0,male,43.0,1.0,2.0,27.7208,C,0.7024521827697754,Not Survived
1296,1.0,male,43.0,1.0,4.0,27.7208,C,0.7052183151245117,Not Survived
1296,1.0,male,43.0,1.0,6.0,27.7208,C,0.7143950462341309,Not Survived
1296,1.0,male,43.0,1.0,0.0,,C,0.733466625213623,Not Survived
1296,1.0,male,43.0,1.0,0.0,0.0,C,0.7386478781700134,Not Survived
1296,1.0,male,43.0,1.0,0.0,450.0,C,0.4206995368003845,Survived
1296,1.0,male,43.0,1.0,0.0,300.0,C,0.4154965281486511,Survived
1296,1.0,male,43.0,1.0,0.0,150.0,C,0.4148712158203125,Survived
1296,1.0,male,43.0,1.0,0.0,600.0,C,0.4294438362121582,Survived
1296,1.0,male,43.0,1.0,0.0,27.7208,,0.7053462862968445,Not Survived
1296,1.0,male,43.0,1.0,0.0,27.7208,S,0.6920556426048279,Not Survived
1296,1.0,male,43.0,1.0,0.0,27.7208,Q,0.6628864407539368,Not Survived
1297,,male,20.0,0.0,0.0,13.8625,C,0.5827919244766235,Not Survived
1297,1.0,male,20.0,0.0,0.0,13.8625,C,0.7506473064422607,Not Survived
1297,3.0,male,20.0,0.0,0.0,13.8625,C,0.7827486991882324,Not Survived
1297,2.0,,20.0,0.0,0.0,13.8625,C,0.2653080224990845,Survived
1297,2.0,female,20.0,0.0,0.0,13.8625,C,0.2653080224990845,Survived
1297,2.0,male,,0.0,0.0,13.8625,C,0.7062410712242126,Not Survived
1297,2.0,male,0.0,0.0,0.0,13.8625,C,0.5681967735290527,Not Survived
1297,2.0,male,90.0,0.0,0.0,13.8625,C,0.8175185918807983,Not Survived
1297,2.0,male,60.0,0.0,0.0,13.8625,C,0.8211126327514648,Not Survived
1297,2.0,male,30.0,0.0,0.0,13.8625,C,0.786060094833374,Not Survived
1297,2.0,male,20.0,,0.0,13.8625,C,0.8014888167381287,Not Survived
1297,2.0,male,20.0,8.0,0.0,13.8625,C,0.803679347038269,Not Survived
1297,2.0,male,20.0,2.0,0.0,13.8625,C,0.7670032978057861,Not Survived
1297,2.0,male,20.0,4.0,0.0,13.8625,C,0.8030443787574768,Not Survived
1297,2.0,male,20.0,6.0,0.0,13.8625,C,0.803679347038269,Not Survived
1297,2.0,male,20.0,0.0,,13.8625,C,0.8014888167381287,Not Survived
1297,2.0,male,20.0,0.0,2.0,13.8625,C,0.5991731882095337,Not Survived
1297,2.0,male,20.0,0.0,4.0,13.8625,C,0.6953561305999756,Not Survived
1297,2.0,male,20.0,0.0,6.0,13.8625,C,0.6950228214263916,Not Survived
1297,2.0,male,20.0,0.0,0.0,,C,0.8058743476867676,Not Survived
1297,2.0,male,20.0,0.0,0.0,0.0,C,0.8124674558639526,Not Survived
1297,2.0,male,20.0,0.0,0.0,450.0,C,0.46230530738830566,Survived
1297,2.0,male,20.0,0.0,0.0,300.0,C,0.5325294733047485,Not Survived
1297,2.0,male,20.0,0.0,0.0,150.0,C,0.5032458305358887,Not Survived
1297,2.0,male,20.0,0.0,0.0,600.0,C,0.4548264741897583,Survived
1297,2.0,male,20.0,0.0,0.0,13.8625,,0.8128108978271484,Not Survived
1297,2.0,male,20.0,0.0,0.0,13.8625,S,0.8486114740371704,Not Survived
1297,2.0,male,20.0,0.0,0.0,13.8625,Q,0.8442078828811646,Not Survived
1298,,male,23.0,1.0,0.0,10.5,S,0.5810399055480957,Not Survived
1298,1.0,male,23.0,1.0,0.0,10.5,S,0.8084059953689575,Not Survived
1298,3.0,male,23.0,1.0,0.0,10.5,S,0.8504117727279663,Not Survived
1298,2.0,,23.0,1.0,0.0,10.5,S,0.28877705335617065,Survived
1298,2.0,female,23.0,1.0,0.0,10.5,S,0.28877705335617065,Survived
1298,2.0,male,,1.0,0.0,10.5,S,0.8339954018592834,Not Survived
1298,2.0,male,0.0,1.0,0.0,10.5,S,0.7882950901985168,Not Survived
1298,2.0,male,90.0,1.0,0.0,10.5,S,0.8549301028251648,Not Survived
1298,2.0,male,60.0,1.0,0.0,10.5,S,0.8562514781951904,Not Survived
1298,2.0,male,30.0,1.0,0.0,10.5,S,0.7883821725845337,Not Survived
1298,2.0,male,23.0,,0.0,10.5,S,0.8158658742904663,Not Survived
1298,2.0,male,23.0,0.0,0.0,10.5,S,0.8158658742904663,Not Survived
1298,2.0,male,23.0,2.0,0.0,10.5,S,0.846762478351593,Not Survived
1298,2.0,male,23.0,4.0,0.0,10.5,S,0.8340268731117249,Not Survived
1298,2.0,male,23.0,6.0,0.0,10.5,S,0.8224952220916748,Not Survived
1298,2.0,male,23.0,8.0,0.0,10.5,S,0.8225095272064209,Not Survived
1298,2.0,male,23.0,1.0,,10.5,S,0.8425614833831787,Not Survived
1298,2.0,male,23.0,1.0,2.0,10.5,S,0.8295509219169617,Not Survived
1298,2.0,male,23.0,1.0,4.0,10.5,S,0.8405423760414124,Not Survived
1298,2.0,male,23.0,1.0,6.0,10.5,S,0.8405718803405762,Not Survived
1298,2.0,male,23.0,1.0,0.0,,S,0.8419304490089417,Not Survived
1298,2.0,male,23.0,1.0,0.0,0.0,S,0.8415083885192871,Not Survived
1298,2.0,male,23.0,1.0,0.0,450.0,S,0.5634945631027222,Not Survived
1298,2.0,male,23.0,1.0,0.0,300.0,S,0.564781904220581,Not Survived
1298,2.0,male,23.0,1.0,0.0,150.0,S,0.668609619140625,Not Survived
1298,2.0,male,23.0,1.0,0.0,600.0,S,0.5620968341827393,Not Survived
1298,2.0,male,23.0,1.0,0.0,10.5,,0.8286166191101074,Not Survived
1298,2.0,male,23.0,1.0,0.0,10.5,C,0.7893232107162476,Not Survived
1298,2.0,male,23.0,1.0,0.0,10.5,Q,0.8530930280685425,Not Survived
1299,,male,50.0,1.0,1.0,211.5,C,0.4218147397041321,Survived
1299,2.0,male,50.0,1.0,1.0,211.5,C,0.6977858543395996,Not Survived
1299,3.0,male,50.0,1.0,1.0,211.5,C,0.7126081585884094,Not Survived
1299,1.0,,50.0,1.0,1.0,211.5,C,0.25001752376556396,Survived
1299,1.0,female,50.0,1.0,1.0,211.5,C,0.25001752376556396,Survived
1299,1.0,male,,1.0,1.0,211.5,C,0.4641993045806885,Survived
1299,1.0,male,0.0,1.0,1.0,211.5,C,0.26958417892456055,Survived
1299,1.0,male,90.0,1.0,1.0,211.5,C,0.5987555980682373,Not Survived
1299,1.0,male,60.0,1.0,1.0,211.5,C,0.562090277671814,Not Survived
1299,1.0,male,30.0,1.0,1.0,211.5,C,0.38540583848953247,Survived
1299,1.0,male,50.0,,1.0,211.5,C,0.42498064041137695,Survived
1299,1.0,male,50.0,0.0,1.0,211.5,C,0.42498064041137695,Survived
1299,1.0,male,50.0,2.0,1.0,211.5,C,0.5108128786087036,Not Survived
1299,1.0,male,50.0,4.0,1.0,211.5,C,0.5171390771865845,Not Survived
1299,1.0,male,50.0,6.0,1.0,211.5,C,0.7004997730255127,Not Survived
1299,1.0,male,50.0,8.0,1.0,211.5,C,0.7063422203063965,Not Survived
1299,1.0,male,50.0,1.0,,211.5,C,0.3608837127685547,Survived
1299,1.0,male,50.0,1.0,0.0,211.5,C,0.3608837127685547,Survived
1299,1.0,male,50.0,1.0,2.0,211.5,C,0.5328035950660706,Not Survived
1299,1.0,male,50.0,1.0,4.0,211.5,C,0.6777747869491577,Not Survived
1299,1.0,male,50.0,1.0,6.0,211.5,C,0.6714359521865845,Not Survived
1299,1.0,male,50.0,1.0,1.0,,C,0.7787567377090454,Not Survived
1299,1.0,male,50.0,1.0,1.0,0.0,C,0.7821857929229736,Not Survived
1299,1.0,male,50.0,1.0,1.0,450.0,C,0.4187012314796448,Survived
1299,1.0,male,50.0,1.0,1.0,300.0,C,0.4340696334838867,Survived
1299,1.0,male,50.0,1.0,1.0,150.0,C,0.6041062474250793,Not Survived
1299,1.0,male,50.0,1.0,1.0,600.0,C,0.42293041944503784,Survived
1299,1.0,male,50.0,1.0,1.0,211.5,,0.46352893114089966,Survived
1299,1.0,male,50.0,1.0,1.0,211.5,S,0.48696470260620117,Survived
1299,1.0,male,50.0,1.0,1.0,211.5,Q,0.5005303621292114,Not Survived
1300,,female,,0.0,0.0,7.7208,Q,0.3548283576965332,Survived
1300,1.0,female,,0.0,0.0,7.7208,Q,0.35706615447998047,Survived
1300,2.0,female,,0.0,0.0,7.7208,Q,0.3220762014389038,Survived
1300,3.0,,,0.0,0.0,7.7208,Q,0.3935825824737549,Survived
1300,3.0,male,,0.0,0.0,7.7208,Q,0.8245484232902527,Not Survived
1300,3.0,female,,0.0,0.0,7.7208,Q,0.3935825824737549,Survived
1300,3.0,female,0.0,0.0,0.0,7.7208,Q,0.3912414312362671,Survived
1300,3.0,female,90.0,0.0,0.0,7.7208,Q,0.7796205878257751,Not Survived
1300,3.0,female,60.0,0.0,0.0,7.7208,Q,0.7735530734062195,Not Survived
1300,3.0,female,30.0,0.0,0.0,7.7208,Q,0.8065624833106995,Not Survived
1300,3.0,female,,,0.0,7.7208,Q,0.3935825824737549,Survived
1300,3.0,female,,8.0,0.0,7.7208,Q,0.6984765529632568,Not Survived
1300,3.0,female,,2.0,0.0,7.7208,Q,0.40280503034591675,Survived
1300,3.0,female,,4.0,0.0,7.7208,Q,0.4333123564720154,Survived
1300,3.0,female,,6.0,0.0,7.7208,Q,0.4305150508880615,Survived
1300,3.0,female,,0.0,,7.7208,Q,0.3935825824737549,Survived
1300,3.0,female,,0.0,2.0,7.7208,Q,0.8035373687744141,Not Survived
1300,3.0,female,,0.0,4.0,7.7208,Q,0.8032403588294983,Not Survived
1300,3.0,female,,0.0,6.0,7.7208,Q,0.8040560483932495,Not Survived
1300,3.0,female,,0.0,0.0,,Q,0.6409008502960205,Not Survived
1300,3.0,female,,0.0,0.0,0.0,Q,0.7215071320533752,Not Survived
1300,3.0,female,,0.0,0.0,450.0,Q,0.41745465993881226,Survived
1300,3.0,female,,0.0,0.0,300.0,Q,0.4147043824195862,Survived
1300,3.0,female,,0.0,0.0,150.0,Q,0.40727996826171875,Survived
1300,3.0,female,,0.0,0.0,600.0,Q,0.41745465993881226,Survived
1300,3.0,female,,0.0,0.0,7.7208,,0.3470354676246643,Survived
1300,3.0,female,,0.0,0.0,7.7208,S,0.7683631181716919,Not Survived
1300,3.0,female,,0.0,0.0,7.7208,C,0.34646111726760864,Survived
1301,,female,3.0,1.0,1.0,13.775,S,0.2582452893257141,Survived
1301,1.0,female,3.0,1.0,1.0,13.775,S,0.2595762014389038,Survived
1301,2.0,female,3.0,1.0,1.0,13.775,S,0.26075154542922974,Survived
1301,3.0,,3.0,1.0,1.0,13.775,S,0.3748851418495178,Survived
1301,3.0,male,3.0,1.0,1.0,13.775,S,0.3809483051300049,Survived
1301,3.0,female,,1.0,1.0,13.775,S,0.5753563642501831,Not Survived
1301,3.0,female,0.0,1.0,1.0,13.775,S,0.3610491156578064,Survived
1301,3.0,female,90.0,1.0,1.0,13.775,S,0.5114039182662964,Not Survived
1301,3.0,female,60.0,1.0,1.0,13.775,S,0.7471312284469604,Not Survived
1301,3.0,female,30.0,1.0,1.0,13.775,S,0.7901533842086792,Not Survived
1301,3.0,female,3.0,,1.0,13.775,S,0.3832947611808777,Survived
1301,3.0,female,3.0,0.0,1.0,13.775,S,0.3832947611808777,Survived
1301,3.0,female,3.0,2.0,1.0,13.775,S,0.4437198042869568,Survived
1301,3.0,female,3.0,4.0,1.0,13.775,S,0.7628978490829468,Not Survived
1301,3.0,female,3.0,6.0,1.0,13.775,S,0.7387772798538208,Not Survived
1301,3.0,female,3.0,8.0,1.0,13.775,S,0.7418272495269775,Not Survived
1301,3.0,female,3.0,1.0,,13.775,S,0.3783625364303589,Survived
1301,3.0,female,3.0,1.0,0.0,13.775,S,0.3783625364303589,Survived
1301,3.0,female,3.0,1.0,2.0,13.775,S,0.3095419406890869,Survived
1301,3.0,female,3.0,1.0,4.0,13.775,S,0.4031045436859131,Survived
1301,3.0,female,3.0,1.0,6.0,13.775,S,0.4067702889442444,Survived
1301,3.0,female,3.0,1.0,1.0,,S,0.2981005311012268,Survived
1301,3.0,female,3.0,1.0,1.0,0.0,S,0.29567617177963257,Survived
1301,3.0,female,3.0,1.0,1.0,450.0,S,0.4915786385536194,Survived
1301,3.0,female,3.0,1.0,1.0,300.0,S,0.4947739839553833,Survived
1301,3.0,female,3.0,1.0,1.0,150.0,S,0.48552894592285156,Survived
1301,3.0,female,3.0,1.0,1.0,600.0,S,0.4935761094093323,Survived
1301,3.0,female,3.0,1.0,1.0,13.775,,0.37514543533325195,Survived
1301,3.0,female,3.0,1.0,1.0,13.775,C,0.37360239028930664,Survived
1301,3.0,female,3.0,1.0,1.0,13.775,Q,0.3637816905975342,Survived
1302,,female,,0.0,0.0,7.75,Q,0.3450061082839966,Survived
1302,1.0,female,,0.0,0.0,7.75,Q,0.34667861461639404,Survived
1302,2.0,female,,0.0,0.0,7.75,Q,0.3220762014389038,Survived
1302,3.0,,,0.0,0.0,7.75,Q,0.377868115901947,Survived
1302,3.0,male,,0.0,0.0,7.75,Q,0.7914578914642334,Not Survived
1302,3.0,female,,0.0,0.0,7.75,Q,0.377868115901947,Survived
1302,3.0,female,0.0,0.0,0.0,7.75,Q,0.38460636138916016,Survived
1302,3.0,female,90.0,0.0,0.0,7.75,Q,0.7937432527542114,Not Survived
1302,3.0,female,60.0,0.0,0.0,7.75,Q,0.7928856015205383,Not Survived
1302,3.0,female,30.0,0.0,0.0,7.75,Q,0.8082759380340576,Not Survived
1302,3.0,female,,,0.0,7.75,Q,0.377868115901947,Survived
1302,3.0,female,,8.0,0.0,7.75,Q,0.6968382596969604,Not Survived
1302,3.0,female,,2.0,0.0,7.75,Q,0.40239930152893066,Survived
1302,3.0,female,,4.0,0.0,7.75,Q,0.43619704246520996,Survived
1302,3.0,female,,6.0,0.0,7.75,Q,0.5450275540351868,Not Survived
1302,3.0,female,,0.0,,7.75,Q,0.377868115901947,Survived
1302,3.0,female,,0.0,2.0,7.75,Q,0.8035191297531128,Not Survived
1302,3.0,female,,0.0,4.0,7.75,Q,0.8070130348205566,Not Survived
1302,3.0,female,,0.0,6.0,7.75,Q,0.8083096742630005,Not Survived
1302,3.0,female,,0.0,0.0,,Q,0.6409008502960205,Not Survived
1302,3.0,female,,0.0,0.0,0.0,Q,0.7215071320533752,Not Survived
1302,3.0,female,,0.0,0.0,450.0,Q,0.41745465993881226,Survived
1302,3.0,female,,0.0,0.0,300.0,Q,0.4147043824195862,Survived
1302,3.0,female,,0.0,0.0,150.0,Q,0.40727996826171875,Survived
1302,3.0,female,,0.0,0.0,600.0,Q,0.41745465993881226,Survived
1302,3.0,female,,0.0,0.0,7.75,,0.4208364486694336,Survived
1302,3.0,female,,0.0,0.0,7.75,S,0.7799590826034546,Not Survived
1302,3.0,female,,0.0,0.0,7.75,C,0.398648202419281,Survived
1303,,female,37.0,1.0,0.0,90.0,Q,0.23011666536331177,Survived
1303,2.0,female,37.0,1.0,0.0,90.0,Q,0.2375192642211914,Survived
1303,3.0,female,37.0,1.0,0.0,90.0,Q,0.4767420291900635,Survived
1303,1.0,,37.0,1.0,0.0,90.0,Q,0.2309499979019165,Survived
1303,1.0,male,37.0,1.0,0.0,90.0,Q,0.6975610256195068,Not Survived
1303,1.0,female,,1.0,0.0,90.0,Q,0.23068517446517944,Survived
1303,1.0,female,0.0,1.0,0.0,90.0,Q,0.2304394245147705,Survived
1303,1.0,female,90.0,1.0,0.0,90.0,Q,0.29318130016326904,Survived
1303,1.0,female,60.0,1.0,0.0,90.0,Q,0.23899006843566895,Survived
1303,1.0,female,30.0,1.0,0.0,90.0,Q,0.23030471801757812,Survived
1303,1.0,female,37.0,,0.0,90.0,Q,0.23063993453979492,Survived
1303,1.0,female,37.0,0.0,0.0,90.0,Q,0.23063993453979492,Survived
1303,1.0,female,37.0,2.0,0.0,90.0,Q,0.23054516315460205,Survived
1303,1.0,female,37.0,4.0,0.0,90.0,Q,0.2367159128189087,Survived
1303,1.0,female,37.0,6.0,0.0,90.0,Q,0.29099756479263306,Survived
1303,1.0,female,37.0,8.0,0.0,90.0,Q,0.514244556427002,Not Survived
1303,1.0,female,37.0,1.0,,90.0,Q,0.2309499979019165,Survived
1303,1.0,female,37.0,1.0,2.0,90.0,Q,0.23062723875045776,Survived
1303,1.0,female,37.0,1.0,4.0,90.0,Q,0.30363333225250244,Survived
1303,1.0,female,37.0,1.0,6.0,90.0,Q,0.3480801582336426,Survived
1303,1.0,female,37.0,1.0,0.0,,Q,0.3019745349884033,Survived
1303,1.0,female,37.0,1.0,0.0,0.0,Q,0.3019745349884033,Survived
1303,1.0,female,37.0,1.0,0.0,450.0,Q,0.24143612384796143,Survived
1303,1.0,female,37.0,1.0,0.0,300.0,Q,0.24151742458343506,Survived
1303,1.0,female,37.0,1.0,0.0,150.0,Q,0.2391742467880249,Survived
1303,1.0,female,37.0,1.0,0.0,600.0,Q,0.24208098649978638,Survived
1303,1.0,female,37.0,1.0,0.0,90.0,,0.23379284143447876,Survived
1303,1.0,female,37.0,1.0,0.0,90.0,S,0.23061448335647583,Survived
1303,1.0,female,37.0,1.0,0.0,90.0,C,0.23511409759521484,Survived
1304,,female,28.0,0.0,0.0,7.775,S,0.32873213291168213,Survived
1304,1.0,female,28.0,0.0,0.0,7.775,S,0.3335171937942505,Survived
1304,2.0,female,28.0,0.0,0.0,7.775,S,0.2955603003501892,Survived
1304,3.0,,28.0,0.0,0.0,7.775,S,0.7855750322341919,Not Survived
1304,3.0,male,28.0,0.0,0.0,7.775,S,0.7717950344085693,Not Survived
1304,3.0,female,,0.0,0.0,7.775,S,0.7724263668060303,Not Survived
1304,3.0,female,0.0,0.0,0.0,7.775,S,0.427109956741333,Survived
1304,3.0,female,90.0,0.0,0.0,7.775,S,0.7729178667068481,Not Survived
1304,3.0,female,60.0,0.0,0.0,7.775,S,0.791171133518219,Not Survived
1304,3.0,female,30.0,0.0,0.0,7.775,S,0.7992798089981079,Not Survived
1304,3.0,female,28.0,,0.0,7.775,S,0.7855750322341919,Not Survived
1304,3.0,female,28.0,8.0,0.0,7.775,S,0.7640017867088318,Not Survived
1304,3.0,female,28.0,2.0,0.0,7.775,S,0.8139668703079224,Not Survived
1304,3.0,female,28.0,4.0,0.0,7.775,S,0.8119677901268005,Not Survived
1304,3.0,female,28.0,6.0,0.0,7.775,S,0.7640945315361023,Not Survived
1304,3.0,female,28.0,0.0,,7.775,S,0.7855750322341919,Not Survived
1304,3.0,female,28.0,0.0,2.0,7.775,S,0.7389221787452698,Not Survived
1304,3.0,female,28.0,0.0,4.0,7.775,S,0.8212199211120605,Not Survived
1304,3.0,female,28.0,0.0,6.0,7.775,S,0.8043098449707031,Not Survived
1304,3.0,female,28.0,0.0,0.0,,S,0.8039859533309937,Not Survived
1304,3.0,female,28.0,0.0,0.0,0.0,S,0.8069766759872437,Not Survived
1304,3.0,female,28.0,0.0,0.0,450.0,S,0.4116441011428833,Survived
1304,3.0,female,28.0,0.0,0.0,300.0,S,0.41068243980407715,Survived
1304,3.0,female,28.0,0.0,0.0,150.0,S,0.5057957768440247,Not Survived
1304,3.0,female,28.0,0.0,0.0,600.0,S,0.4116441011428833,Survived
1304,3.0,female,28.0,0.0,0.0,7.775,,0.4778807759284973,Survived
1304,3.0,female,28.0,0.0,0.0,7.775,C,0.4932299852371216,Survived
1304,3.0,female,28.0,0.0,0.0,7.775,Q,0.7995502948760986,Not Survived
1305,,male,,0.0,0.0,8.05,S,0.6164460182189941,Not Survived
1305,1.0,male,,0.0,0.0,8.05,S,0.8339831233024597,Not Survived
1305,2.0,male,,0.0,0.0,8.05,S,0.8534495830535889,Not Survived
1305,3.0,,,0.0,0.0,8.05,S,0.824221134185791,Not Survived
1305,3.0,female,,0.0,0.0,8.05,S,0.824221134185791,Not Survived
1305,3.0,male,,0.0,0.0,8.05,S,0.8027349710464478,Not Survived
